timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2015-10-01	A/Myanmar/I006/2015	0.00108	4.870272000000003	8.072037000000002	0.0	0.0010800021600043202	4.870281740563482	2016-10-01	naive
2015-10-01	A/Myanmar/I007/2015	0.00108	4.870272000000003	8.072037000000002	0.0	0.0010800021600043202	4.870281740563482	2016-10-01	naive
2015-10-01	A/Nagano/2203/2015	1.1e-05	5.9590640000000015	8.52549600000001	0.0	1.1000022000044e-05	5.959075918151839	2016-10-01	naive
2015-10-01	A/Nagasaki/12/2015	2.2e-05	6.6825540000000085	9.608882999999992	0.0	2.2000044000088e-05	6.682567365134734	2016-10-01	naive
2015-10-01	A/NakhonRatachasima/35/2015	0.00021	4.870137000000003	8.079638000000001	0.0	0.00021000042000084002	4.870146740293483	2016-10-01	naive
2015-10-01	A/Nevada/36/2015	3.8e-05	4.989756000000004	8.326321	0.0	3.8000076000152e-05	4.989765979531958	2016-10-01	naive
2015-10-01	A/NewJersey/52/2015	0.00242	4.099419000000005	7.0854170000000085	0.0	0.00242000484000968	4.099427198854397	2016-10-01	naive
2015-10-01	A/NewMexico/22/2015	0.001519	3.1383910000000013	6.085610999999999	0.0	0.001519003038006076	3.1383972767945583	2016-10-01	naive
2015-10-01	A/NewYork/57/2015	0.001359	3.827720000000002	6.677455000000008	0.0	0.0013590027180054361	3.8277276554553117	2016-10-01	naive
2015-10-01	A/NewYork/60/2015	0.001656	3.874594000000005	7.083531000000006	0.0	0.001656003312006624	3.874601749203499	2016-10-01	naive
2015-10-01	A/NewYork/WC-LVD-15-047/2015	5.7999999999999994e-05	3.1383910000000013	6.085610999999999	0.0	5.8000116000231997e-05	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Newcastle/1001/2015	0.000852	3.1383910000000013	6.085610999999999	0.0	0.0008520017040034081	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Newcastle/1002/2015	0.000874	4.126611000000004	7.085615000000006	0.0	0.0008740017480034961	4.126619253238506	2016-10-01	naive
2015-10-01	A/Newcastle/11/2015	0.00028	16.063489999999998	18.257938999999983	0.0	0.00028000056000112	16.06352212704422	2016-10-01	naive
2015-10-01	A/Newcastle/17/2015	0.00073	5.069696000000001	8.051860000000003	0.0	0.00073000146000292	5.069706139412278	2016-10-01	naive
2015-10-01	A/Newcastle/4/2015	3.8e-05	4.138031000000004	7.084375000000006	0.0	3.8000076000152e-05	4.138039276078554	2016-10-01	naive
2015-10-01	A/Newcastle/9/2015	0.000121	4.099604000000003	6.963855000000003	0.0	0.00012100024200048401	4.099612199224397	2016-10-01	naive
2015-10-01	A/Nigeria/253/2015	0.0025440000000000003	3.1383910000000013	6.0855549999999985	0.0	0.0025440050880101766	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Niigata-C/40/2015	1.7e-05	4.985469000000005	8.030953000000002	0.0	1.7000034000068e-05	4.985478970957948	2016-10-01	naive
2015-10-01	A/Niigata-C/43/2015	4.8e-05	3.1383910000000013	6.085610999999999	0.0	4.8000096000192e-05	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Niigata-C/44/2015	0.000154	12.844056000000016	13.861865999999988	0.0	0.000154000308000616	12.8440816881634	2016-10-01	naive
2015-10-01	A/Niigata/489/2015	1.4999999999999999e-05	6.120156999999995	9.073502000000015	0.0	1.500003000006e-05	6.120169240338481	2016-10-01	naive
2015-10-01	A/Niigata/970/2015	0.002651	6.743639999999999	6.731442999999998	0.0	0.002651005302010604	6.743653487306972	2016-10-01	naive
2015-10-01	A/NizhnyNovgorod/143/2015	1.4999999999999999e-05	4.056984000000004	6.981811000000002	0.0	1.500003000006e-05	4.0569921139842275	2016-10-01	naive
2015-10-01	A/Nonthaburi/128/2015	0.002731	3.1383910000000013	6.0855549999999985	0.0	0.002731005462010924	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Nonthaburi/333/2015	0.001519	3.990083000000001	7.326316999999999	0.0	0.001519003038006076	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Nonthaburi/340/2015	0.001385	4.1285780000000045	7.075958000000008	0.0	0.00138500277000554	4.128586257172515	2016-10-01	naive
2015-10-01	A/Nonthaburi/345/2015	0.0016829999999999998	3.990083000000001	7.326316999999999	0.0	0.0016830033660067318	3.9900909801819595	2016-10-01	naive
2015-10-01	A/NorthCarolina/15/2015	1.4000000000000001e-05	4.605543000000002	7.852693000000001	0.0	1.4000028000056002e-05	4.605552211104425	2016-10-01	naive
2015-10-01	A/Norway/2177/2015	0.000132	5.132537000000002	8.079945	0.0	0.00013200026400052802	5.13254726509453	2016-10-01	naive
2015-10-01	A/Norway/2303/2015	0.000173	12.61717600000001	13.777997000000004	0.0	0.00017300034600069202	12.617201234402492	2016-10-01	naive
2015-10-01	A/Norway/2326/2015	0.000167	16.372522999999994	18.369941999999995	0.0	0.000167000334000668	16.37255574511146	2016-10-01	naive
2015-10-01	A/Norway/2475/2015	0.00047400000000000003	7.004524000000004	9.862840999999998	0.0	0.00047400094800189603	7.004538009076013	2016-10-01	naive
2015-10-01	A/Norway/2501/2015	0.000367	15.349405999999984	17.471623999999995	0.0	0.000367000734001468	15.349436698873372	2016-10-01	naive
2015-10-01	A/Norway/2504/2015	0.00044500000000000003	15.349405999999984	17.471623999999995	0.0	0.00044500089000178004	15.349436698873372	2016-10-01	naive
2015-10-01	A/Norway/2506/2015	0.00041799999999999997	3.1383910000000013	6.085610999999999	0.0	0.000418000836001672	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Norway/2537/2015	0.000749	4.916519000000003	7.822460999999998	0.0	0.000749001498002996	4.916528833057665	2016-10-01	naive
2015-10-01	A/Norway/2543/2015	0.000691	3.1383910000000013	6.085610999999999	0.0	0.0006910013820027641	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Norway/2547/2015	0.000895	4.598885999999996	7.2602579999999985	0.0	0.00089500179000358	4.598895197790401	2016-10-01	naive
2015-10-01	A/Norway/2549/2015	0.000895	4.867711000000003	7.929346000000001	0.0	0.00089500179000358	4.867720735441473	2016-10-01	naive
2015-10-01	A/Norway/2551/2015	0.000831	3.874594000000005	7.083531000000006	0.0	0.0008310016620033241	3.874601749203499	2016-10-01	naive
2015-10-01	A/Norway/2554/2015	0.000769	3.874594000000005	7.083531000000006	0.0	0.0007690015380030761	3.874601749203499	2016-10-01	naive
2015-10-01	A/Norway/2555/2015	0.00073	3.8462420000000086	6.683499000000008	0.0	0.00073000146000292	3.846249692499387	2016-10-01	naive
2015-10-01	A/Norway/2561/2015	0.000918	4.867711000000003	7.929346000000001	0.0	0.000918001836003672	4.867720735441473	2016-10-01	naive
2015-10-01	A/Norway/2565/2015	0.0009630000000000001	4.849715000000003	8.304919000000002	0.0	0.0009630019260038522	4.8497246994494	2016-10-01	naive
2015-10-01	A/Norway/2571/2015	0.0012289999999999998	4.120002000000004	7.0827580000000046	0.0	0.001229002458004916	4.1200102400204806	2016-10-01	naive
2015-10-01	A/Norway/2573/2015	0.001332	3.6006780000000047	6.280482000000006	0.0	0.0013320026640053283	3.6006852013704047	2016-10-01	naive
2015-10-01	A/Norway/2587/2015	0.001818	4.112919000000004	7.0613380000000046	0.0	0.0018180036360072721	4.112927225854452	2016-10-01	naive
2015-10-01	A/Norway/2588/2015	0.001898	4.5946149999999975	7.279107999999997	0.0	0.001898003796007592	4.594624189248384	2016-10-01	naive
2015-10-01	A/Norway/2590/2015	0.001977	5.930981000000008	9.19513000000001	0.0	0.001977003954007908	5.930992861985716	2016-10-01	naive
2015-10-01	A/Norway/2593/2015	0.0025280000000000003	3.874594000000005	7.083475000000006	0.0	0.0025280050560101126	3.874601749203499	2016-10-01	naive
2015-10-01	A/Ohio/10/2015	1.7e-05	5.828200000000009	9.112789000000006	0.0	1.7000034000068e-05	5.828211656423309	2016-10-01	naive
2015-10-01	A/Ohio/22/2015	0.0016010000000000002	3.976544000000005	6.875833000000003	0.0	0.0016010032020064044	3.9765519531039097	2016-10-01	naive
2015-10-01	A/Oita/10/2015	0.000769	4.8638340000000015	8.083523000000001	0.0	0.0007690015380030761	4.863843727687457	2016-10-01	naive
2015-10-01	A/Oita/9/2015	1.8e-05	5.943810999999998	8.529295999999997	0.0	1.8000036000072e-05	5.943822887645773	2016-10-01	naive
2015-10-01	A/Okinawa/11/2015	0.000173	3.874594000000005	7.083531000000006	0.0	0.00017300034600069202	3.874601749203499	2016-10-01	naive
2015-10-01	A/Okinawa/12/2015	0.000986	3.874594000000005	7.083531000000006	0.0	0.000986001972003944	3.874601749203499	2016-10-01	naive
2015-10-01	A/Okinawa/13/2015	0.00242	5.105375000000003	8.039174000000003	0.0	0.00242000484000968	5.105385210770421	2016-10-01	naive
2015-10-01	A/Oman/4926/2015	0.002726	3.1383910000000013	6.0855549999999985	0.0	0.0027260054520109045	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Oman/5009/2015	0.0027300000000000002	3.6006780000000047	6.280426000000007	0.0	0.0027300054600109206	3.6006852013704047	2016-10-01	naive
2015-10-01	A/Oman/5011/2015	0.002731	4.1275230000000045	7.085559000000006	0.0	0.002731005462010924	4.127531255062511	2016-10-01	naive
2015-10-01	A/Oman/5039/2015	0.002731	5.920543	8.73874900000001	0.0	0.002731005462010924	5.920554841109681	2016-10-01	naive
2015-10-01	A/Oman/5270/2015	0.001898	6.077514999999997	9.066756000000012	0.0	0.001898003796007592	6.077527155054305	2016-10-01	naive
2015-10-01	A/Oman/5287/2015	0.001898	3.6006780000000047	6.280482000000006	0.0	0.001898003796007592	3.6006852013704047	2016-10-01	naive
2015-10-01	A/Ontario/99/2015	2.2e-05	3.990083000000001	7.326316999999999	0.0	2.2000044000088e-05	3.9900909801819595	2016-10-01	naive
2015-10-01	A/Oregon/17/2015	0.000874	3.1383910000000013	6.085610999999999	0.0	0.0008740017480034961	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Osaka-C/2043/2015	2.6000000000000002e-05	5.9343809999999975	8.98441000000001	0.0	2.6000052000104003e-05	5.934392868785736	2016-10-01	naive
2015-10-01	A/Palestine/109/2015	2.8000000000000013e-05	5.138275000000003	8.073846000000001	0.0	2.8000056000112014e-05	5.138285276570553	2016-10-01	naive
2015-10-01	A/Palestine/74/2015	2e-05	5.073224000000003	8.037805000000002	0.0	2.000004000008e-05	5.073234146468292	2016-10-01	naive
2015-10-01	A/Palestine/89/2015	1.8e-05	3.1383910000000013	6.085610999999999	0.0	1.8000036000072e-05	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Palestine/93/2015	2e-05	4.124312000000004	7.084348000000006	0.0	2.000004000008e-05	4.1243202486404975	2016-10-01	naive
2015-10-01	A/Para/134244-IEC/2015	1.4999999999999999e-05	10.824636000000002	11.914079999999993	0.0	1.500003000006e-05	10.824657649315302	2016-10-01	naive
2015-10-01	A/Para/134324-IEC/2015	1.9e-05	4.049377000000005	6.082856999999998	0.0	1.9000038000076e-05	4.049385098770199	2016-10-01	naive
2015-10-01	A/Para/134473-IEC/2015	2.8000000000000013e-05	4.049377000000005	6.082856999999998	0.0	2.8000056000112014e-05	4.049385098770199	2016-10-01	naive
2015-10-01	A/Para/134575-IEC/2015	3.8e-05	4.049377000000005	6.082856999999998	0.0	3.8000076000152e-05	4.049385098770199	2016-10-01	naive
2015-10-01	A/Para/134701-IEC/2015	3.5e-05	4.049377000000005	6.082856999999998	0.0	3.500007000014e-05	4.049385098770199	2016-10-01	naive
2015-10-01	A/Paraguay/3371/2015	0.000261	12.638316000000017	13.544759999999995	0.0	0.000261000522001044	12.638341276682585	2016-10-01	naive
2015-10-01	A/Paraguay/3585/2015	0.0003	13.62641199999998	14.443384000000005	0.0	0.0003000006000012	13.626439252878509	2016-10-01	naive
2015-10-01	A/Paraguay/5554/2015	0.000405	12.638316000000017	13.544759999999995	0.0	0.00040500081000162	12.638341276682585	2016-10-01	naive
2015-10-01	A/Paraguay/6248/2015	0.0017100000000000001	12.638316000000017	13.544759999999995	0.0	0.0017100034200068402	12.638341276682585	2016-10-01	naive
2015-10-01	A/Paraguay/6991/2015	0.001737	4.134131000000004	7.0830320000000055	0.0	0.0017370034740069483	4.134139268278537	2016-10-01	naive
2015-10-01	A/Paraguay/8804/2015	0.001925	12.73937700000001	13.696286999999995	0.0	0.0019250038500077003	12.739402478804976	2016-10-01	naive
2015-10-01	A/Paraguay/9467/2015	0.002179	12.638316000000017	13.544759999999995	0.0	0.002179004358008716	12.638341276682585	2016-10-01	naive
2015-10-01	A/Paris/76/2016	0.000831	4.375822000000002	6.921279999999998	0.0	0.0008310016620033241	4.375830751661511	2016-10-01	naive
2015-10-01	A/Pelotas/LACENRS-1787/2015	0.0012289999999999998	11.84278300000001	13.242484999999967	0.0	0.001229002458004916	11.842806685613382	2016-10-01	naive
2015-10-01	A/Pernambuco/135597-IEC/2015	0.000367	3.1383910000000013	6.085610999999999	0.0	0.000367000734001468	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Pernambuco/136136-IEC/2015	0.000691	4.124312000000004	7.084348000000006	0.0	0.0006910013820027641	4.1243202486404975	2016-10-01	naive
2015-10-01	A/Perth/101/2015	0.001818	4.099604000000003	6.963855000000003	0.0	0.0018180036360072721	4.099612199224397	2016-10-01	naive
2015-10-01	A/Perth/104/2015	0.0018449999999999999	4.125952000000004	7.085192000000008	0.0	0.00184500369000738	4.125960251920505	2016-10-01	naive
2015-10-01	A/Perth/113/2015	0.0009400000000000001	4.099604000000003	6.963855000000003	0.0	0.0009400018800037602	4.099612199224397	2016-10-01	naive
2015-10-01	A/Perth/116/2015	0.001204	5.087712000000002	7.955849000000002	0.0	0.0012040024080048162	5.08772217544435	2016-10-01	naive
2015-10-01	A/Perth/31/2015	5.3e-05	4.137211000000005	7.085615000000006	0.0	5.3000106000212006e-05	4.137219274438551	2016-10-01	naive
2015-10-01	A/Perth/33/2015	4e-05	4.867289000000002	8.083122000000001	0.0	4.000008000016e-05	4.867298734597471	2016-10-01	naive
2015-10-01	A/Perth/37/2015	0.00011200000000000001	3.1383910000000013	6.085610999999999	0.0	0.00011200022400044802	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Perth/39/2015	0.00018	8.671168000000005	11.851014999999974	0.0	0.00018000036000072003	8.671185342370679	2016-10-01	naive
2015-10-01	A/Perth/43/2015	0.000252	4.990771000000003	8.044581000000003	0.0	0.00025200050400100803	4.9907809815619695	2016-10-01	naive
2015-10-01	A/Perth/48/2015	0.0005679999999999999	3.1383910000000013	6.085610999999999	0.0	0.000568001136002272	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Perth/67/2015	0.001204	3.1383910000000013	6.085610999999999	0.0	0.0012040024080048162	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Perth/78/2015	0.0016010000000000002	4.125952000000004	7.085192000000008	0.0	0.0016010032020064044	4.125960251920505	2016-10-01	naive
2015-10-01	A/Perth/83/2015	0.0016829999999999998	4.099604000000003	6.963855000000003	0.0	0.0016830033660067318	4.099612199224397	2016-10-01	naive
2015-10-01	A/Perth/87/2015	0.0017100000000000001	3.6163280000000064	6.852708	0.0	0.0017100034200068402	3.6163352326704663	2016-10-01	naive
2015-10-01	A/Perth/89/2015	0.0017100000000000001	3.6006780000000047	6.280482000000006	0.0	0.0017100034200068402	3.6006852013704047	2016-10-01	naive
2015-10-01	A/Perth/94/2015	0.0017640000000000004	6.153125000000004	8.554390000000001	0.0	0.0017640035280070566	6.15313730627461	2016-10-01	naive
2015-10-01	A/Peru/27/2015	5.3e-05	11.991632	13.050418999999973	0.0	5.3000106000212006e-05	11.991655983311972	2016-10-01	naive
2015-10-01	A/Peru/28/2015	4.4e-05	12.91403400000001	13.697570999999995	0.0	4.4000088000176e-05	12.914059828119674	2016-10-01	naive
2015-10-01	A/Peru/30/2015	8.3e-05	11.991632	13.050418999999973	0.0	8.300016600033201e-05	11.991655983311972	2016-10-01	naive
2015-10-01	A/Peru/34/2015	8.7e-05	12.99145600000001	14.050422999999995	0.0	8.700017400034801e-05	12.991481982963986	2016-10-01	naive
2015-10-01	A/Peru/39/2015	0.000218	11.991632	13.050418999999973	0.0	0.00021800043600087203	11.991655983311972	2016-10-01	naive
2015-10-01	A/Peru/69/2015	0.001359	12.979728000000007	13.949042999999996	0.0	0.0013590027180054361	12.97975395950794	2016-10-01	naive
2015-10-01	A/Peru/6915/2015	0.0022719999999999997	3.6006780000000047	6.280482000000006	0.0	0.002272004544009088	3.6006852013704047	2016-10-01	naive
2015-10-01	A/Peru/71/2015	0.002651	4.982340000000004	8.326255	0.0	0.002651005302010604	4.982349964699929	2016-10-01	naive
2015-10-01	A/Peru/72/2015	0.002588	4.519271000000002	7.176625999999998	0.0	0.002588005176010352	4.519280038560083	2016-10-01	naive
2015-10-01	A/PortoAlegre/LACENRS-1030/2015	0.00029	3.1383910000000013	6.085610999999999	0.0	0.00029000058000116	3.1383972767945583	2016-10-01	naive
2015-10-01	A/PortoAlegre/LACENRS-1075/2015	0.000332	10.854149000000001	12.254801999999987	0.0	0.00033200066400132803	10.85417070834142	2016-10-01	naive
2015-10-01	A/PortoAlegre/LACENRS-1155/2015	0.000392	5.128847000000002	8.083036000000002	0.0	0.000392000784001568	5.1288572577145155	2016-10-01	naive
2015-10-01	A/PortoAlegre/LACENRS-1738/2015	0.001178	10.854149000000001	12.254801999999987	0.0	0.001178002356004712	10.85417070834142	2016-10-01	naive
2015-10-01	A/PortoAlegre/LACENRS-1887/2015	0.001465	10.854149000000001	12.254801999999987	0.0	0.00146500293000586	10.85417070834142	2016-10-01	naive
2015-10-01	A/PortoAlegre/LACENRS-921/2015	0.000226	4.137853000000005	7.085615000000006	0.0	0.000226000452000904	4.137861275722553	2016-10-01	naive
2015-10-01	A/PrachuapKhiriKhan/289/2015	0.000895	4.923172000000001	7.977647000000003	0.0	0.00089500179000358	4.923181846363698	2016-10-01	naive
2015-10-01	A/PuertoMontt/61723/2015	0.0022719999999999997	4.981097000000003	8.061204000000002	0.0	0.002272004544009088	4.98110696221393	2016-10-01	naive
2015-10-01	A/PuertoMontt/73064/2015	0.002728	4.132123000000004	7.085559000000006	0.0	0.002728005456010912	4.13213126426253	2016-10-01	naive
2015-10-01	A/PuntaArenas/49974/2015	0.000918	4.975513000000004	8.320547	0.0	0.000918001836003672	4.975522951045902	2016-10-01	naive
2015-10-01	A/Rancagua/37228/2015	0.000405	5.857196000000006	9.083539000000012	0.0	0.00040500081000162	5.857207714415426	2016-10-01	naive
2015-10-01	A/Rayong/335/2015	0.001359	4.849715000000003	8.304919000000002	0.0	0.0013590027180054361	4.8497246994494	2016-10-01	naive
2015-10-01	A/RhodeIsland/25/2015	8.3e-05	3.990083000000001	7.326316999999999	0.0	8.300016600033201e-05	3.9900909801819595	2016-10-01	naive
2015-10-01	A/RioGrandeDoNorte/134696-IEC/2015	4.2e-05	4.056984000000004	6.981811000000002	0.0	4.2000084000168e-05	4.0569921139842275	2016-10-01	naive
2015-10-01	A/RioGrandeDoNorte/135497-IEC/2015	0.000332	4.056984000000004	6.981811000000002	0.0	0.00033200066400132803	4.0569921139842275	2016-10-01	naive
2015-10-01	A/Rondonia/18925/2015	1.1e-05	15.640163999999988	17.461233999999994	0.0	1.1000022000044e-05	15.64019528039052	2016-10-01	naive
2015-10-01	A/Rondonia/53925/2015	0.00047400000000000003	3.1383910000000013	6.085610999999999	0.0	0.00047400094800189603	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Saitama-C/10/2015	8.7e-05	12.739867000000016	13.559968999999995	0.0	8.700017400034801e-05	12.73989247978499	2016-10-01	naive
2015-10-01	A/Saitama-C/11/2015	0.000488	3.991397000000007	7.061257000000008	0.0	0.00048800097600195204	3.991404982809966	2016-10-01	naive
2015-10-01	A/Saitama/34/2015	0.0020800000000000003	3.874594000000005	7.083531000000006	0.0	0.0020800041600083203	3.874601749203499	2016-10-01	naive
2015-10-01	A/Santiago/33417/2015	0.000226	11.991632	13.050418999999973	0.0	0.000226000452000904	11.991655983311972	2016-10-01	naive
2015-10-01	A/Santiago/35385/2015	0.000321	4.120002000000004	7.0827580000000046	0.0	0.000321000642001284	4.1200102400204806	2016-10-01	naive
2015-10-01	A/Santiago/37245/2015	0.000321	3.1383910000000013	6.085610999999999	0.0	0.000321000642001284	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Santiago/39170/2015	0.00047400000000000003	11.853199000000007	13.254805999999967	0.0	0.00047400094800189603	11.853222706445425	2016-10-01	naive
2015-10-01	A/Santiago/40992/2015	0.0005679999999999999	3.1383910000000013	6.085610999999999	0.0	0.000568001136002272	3.1383972767945583	2016-10-01	naive
2015-10-01	A/Santiago/44139/2015	0.000769	5.859396000000007	9.080685000000011	0.0	0.0007690015380030761	5.859407718815435	2016-10-01	naive
2015-10-01	A/Santiago/49188/2015	0.001359	4.863464000000001	8.083535000000001	0.0	0.0013590027180054361	4.863473726947456	2016-10-01	naive
2015-10-01	A/Santiago/51683/2015	0.001574	5.108872000000004	8.082761999999999	0.0	0.0015740031480062963	5.108882217764434	2016-10-01	naive
