timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2044-04-01	660db55	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	6ba87bd	0.33	1.0	0.71	0.4806060837035998	0.3320416069540475	0.29000000000000004	0.29000000000000004	simulated	lbi-ne_star	test
2044-04-01	719838a	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	7539ad2	0.96	1.0	1.0	0.01771068981077321	0.01771068981077321	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	78aad12	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	a4f5eae	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	be85840	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-04-01	fa40799	0.99	1.0	1.0	0.004360422994043272	0.004360422994043272	0.0	0.0	simulated	lbi-ne_star	test
2044-10-01	535c89b	0.83	1.0	0.97	0.08083305369520763	0.06761820612389391	0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	test
2044-10-01	6ba87bd	0.83	1.0	0.97	0.08083305369520763	0.06761820612389391	0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	test
2044-10-01	8d49f3b	0.77	1.0	0.95	0.1133796994283616	0.0911261388864569	0.05000000000000005	0.05000000000000005	simulated	lbi-ne_star	test
2044-10-01	fe7bc88	0.77	1.0	0.95	0.1133796994283616	0.0911261388864569	0.05000000000000005	0.05000000000000005	simulated	lbi-ne_star	test
2045-04-01	781dea1	0.15	0.03	0.04	-0.6876152534588967	-0.5661930905734339	-0.010000000000000002	0.010000000000000002	simulated	lbi-ne_star	test
2045-04-01	bfacf3b	0.19	0.5	0.15	0.4188043586195182	-0.1020564199545581	0.35	0.35	simulated	lbi-ne_star	test
2045-04-01	fcad47c	0.47	0.5	0.81	0.026816818738349537	0.2359999470822599	-0.31000000000000005	0.31000000000000005	simulated	lbi-ne_star	test
2045-10-01	089dcd8	0.18	0.28	0.0	0.19102774503589545	-2.257678574869185	0.28	0.28	simulated	lbi-ne_star	test
2045-10-01	32a5e55	0.22	0.33	0.96	0.17543572009060804	0.6383311139834347	-0.6299999999999999	0.6299999999999999	simulated	lbi-ne_star	test
2045-10-01	781dea1	0.18	0.0	0.01	-2.257678574869185	-1.2162858897109594	-0.01	0.01	simulated	lbi-ne_star	test
2045-10-01	8e3e749	0.42	0.6	0.97	0.15459237616707122	0.3629371340723365	-0.37	0.37	simulated	lbi-ne_star	test
2045-10-01	f3d7650	0.18	0.0	0.02	-2.257678574869185	-0.9354592801352652	-0.02	0.02	simulated	lbi-ne_star	test
2045-10-01	fcad47c	0.84	0.6	1.0	-0.14592152379517265	0.07563808168140641	-0.4	0.4	simulated	lbi-ne_star	test
2046-04-01	089dcd8	0.18	0.27	0.0	0.17529071600522125	-2.257678574869185	0.27	0.27	simulated	lbi-ne_star	test
2046-04-01	0eb4da6	0.5	0.52	0.99	0.016999997432278733	0.2962359286180297	-0.47	0.47	simulated	lbi-ne_star	test
2046-04-01	32a5e55	0.26	0.21	0.0	-0.09235805204058832	-2.416640507338281	0.21	0.21	simulated	lbi-ne_star	test
2046-04-01	3e4ca6b	0.5	0.52	0.99	0.016999997432278733	0.2962359286180297	-0.47	0.47	simulated	lbi-ne_star	test
2046-04-01	7067b61	0.5	0.52	0.99	0.016999997432278733	0.2962359286180297	-0.47	0.47	simulated	lbi-ne_star	test
2046-04-01	8e3e749	0.44	0.48	0.01	0.037706486905993236	-1.6030459043096137	0.47	0.47	simulated	lbi-ne_star	test
2046-04-01	9303e64	0.5	0.52	0.99	0.016999997432278733	0.2962359286180297	-0.47	0.47	simulated	lbi-ne_star	test
2046-04-01	ab5cc8d	0.5	0.52	0.99	0.016999997432278733	0.2962359286180297	-0.47	0.47	simulated	lbi-ne_star	test
2046-04-01	bfacf3b	0.5	0.52	0.99	0.016999997432278733	0.2962359286180297	-0.47	0.47	simulated	lbi-ne_star	test
2046-04-01	fcad47c	0.5	0.48	0.01	-0.017692649493413978	-1.6584450407090208	0.47	0.47	simulated	lbi-ne_star	test
2046-10-01	089dcd8	0.28	0.09	0.36	-0.4896649275839863	0.10880088200057794	-0.27	0.27	simulated	lbi-ne_star	test
2046-10-01	0eb4da6	0.4	0.48	0.24	0.07900070375364937	-0.22112733004531396	0.24	0.24	simulated	lbi-ne_star	test
2046-10-01	1cc90e8	0.32	0.43	0.4	0.12797223775585953	0.09663934021531023	0.029999999999999968	0.029999999999999968	simulated	lbi-ne_star	test
2046-10-01	32a5e55	0.33	0.43	0.4	0.11464927638501282	0.08331637884446358	0.029999999999999968	0.029999999999999968	simulated	lbi-ne_star	test
2046-10-01	3e4ca6b	0.4	0.48	0.24	0.07900070375364937	-0.22112733004531396	0.24	0.24	simulated	lbi-ne_star	test
2046-10-01	6c9b489	0.19	0.09	0.36	-0.32199197492663395	0.27647383465793035	-0.27	0.27	simulated	lbi-ne_star	test
2046-10-01	7067b61	0.4	0.48	0.24	0.07900070375364937	-0.22112733004531396	0.24	0.24	simulated	lbi-ne_star	test
2046-10-01	8e3e749	0.6	0.52	0.76	-0.06203674870321504	0.1025101847678333	-0.24	0.24	simulated	lbi-ne_star	test
2046-10-01	9303e64	0.4	0.48	0.24	0.07900070375364937	-0.22112733004531396	0.24	0.24	simulated	lbi-ne_star	test
2046-10-01	a3e769a	0.25	0.43	0.32	0.2348035486796935	0.10683131092383392	0.11	0.11	simulated	lbi-ne_star	test
2046-10-01	ab5cc8d	0.4	0.48	0.24	0.07900070375364937	-0.22112733004531396	0.24	0.24	simulated	lbi-ne_star	test
2046-10-01	bfacf3b	0.4	0.48	0.24	0.07900070375364937	-0.22112733004531396	0.24	0.24	simulated	lbi-ne_star	test
2046-10-01	ef4e13c	0.2	0.09	0.36	-0.3441546650993953	0.254311144485169	-0.27	0.27	simulated	lbi-ne_star	test
2046-10-01	f1a9cc3	0.2	0.09	0.36	-0.3441546650993953	0.254311144485169	-0.27	0.27	simulated	lbi-ne_star	test
2046-10-01	fcad47c	0.6	0.52	0.76	-0.06203674870321504	0.1025101847678333	-0.24	0.24	simulated	lbi-ne_star	test
2047-04-01	089dcd8	0.27	0.01	0.04	-1.3915766057161807	-0.8201854341546702	-0.03	0.03	simulated	lbi-ne_star	test
2047-04-01	0eb4da6	0.52	0.17	0.94	-0.4838416129073706	0.2567519001277324	-0.7699999999999999	0.7699999999999999	simulated	lbi-ne_star	test
2047-04-01	1cc90e8	0.21	0.82	0.02	0.5900607018217481	-1.002063160563773	0.7999999999999999	0.7999999999999999	simulated	lbi-ne_star	test
2047-04-01	32a5e55	0.21	0.82	0.02	0.5900607018217481	-1.002063160563773	0.7999999999999999	0.7999999999999999	simulated	lbi-ne_star	test
2047-04-01	3e4ca6b	0.52	0.17	0.94	-0.4838416129073706	0.2567519001277324	-0.7699999999999999	0.7699999999999999	simulated	lbi-ne_star	test
2047-04-01	6c9b489	0.26	0.01	0.04	-1.375247822180056	-0.8038566506185455	-0.03	0.03	simulated	lbi-ne_star	test
2047-04-01	7067b61	0.52	0.17	0.94	-0.4838416129073706	0.2567519001277324	-0.7699999999999999	0.7699999999999999	simulated	lbi-ne_star	test
2047-04-01	7a20891	0.35	0.17	0.9	-0.3123110060736702	0.4094176745132389	-0.73	0.73	simulated	lbi-ne_star	test
2047-04-01	8e3e749	0.48	0.83	0.06	0.23745594741027926	-0.8968152413630648	0.77	0.77	simulated	lbi-ne_star	test
2047-04-01	9303e64	0.52	0.17	0.94	-0.4838416129073706	0.2567519001277324	-0.7699999999999999	0.7699999999999999	simulated	lbi-ne_star	test
2047-04-01	93c7db0	0.16	0.0	0.03	-2.206825876031849	-0.715464182197577	-0.03	0.03	simulated	lbi-ne_star	test
2047-04-01	a3e769a	0.2	0.82	0.02	0.6111470996989519	-0.9809767626865696	0.7999999999999999	0.7999999999999999	simulated	lbi-ne_star	test
2047-04-01	ab5cc8d	0.52	0.17	0.94	-0.4838416129073706	0.2567519001277324	-0.7699999999999999	0.7699999999999999	simulated	lbi-ne_star	test
2047-04-01	bd373a9	0.35	0.17	0.9	-0.3123110060736702	0.4094176745132389	-0.73	0.73	simulated	lbi-ne_star	test
2047-04-01	bfacf3b	0.52	0.17	0.94	-0.4838416129073706	0.2567519001277324	-0.7699999999999999	0.7699999999999999	simulated	lbi-ne_star	test
2047-04-01	d7ba4df	0.16	0.0	0.03	-2.206825876031849	-0.715464182197577	-0.03	0.03	simulated	lbi-ne_star	test
2047-04-01	ef4e13c	0.26	0.01	0.04	-1.375247822180056	-0.8038566506185455	-0.03	0.03	simulated	lbi-ne_star	test
2047-04-01	f1a9cc3	0.26	0.01	0.04	-1.375247822180056	-0.8038566506185455	-0.03	0.03	simulated	lbi-ne_star	test
2047-04-01	fcad47c	0.48	0.83	0.06	0.23745594741027926	-0.8968152413630648	0.77	0.77	simulated	lbi-ne_star	test
2047-04-01	ff00056	0.25	0.17	0.88	-0.16667761108888424	0.5453021869310097	-0.71	0.71	simulated	lbi-ne_star	test
2047-10-01	0eb4da6	0.48	0.0	0.13	-2.682145076373832	-0.5648737807180675	-0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	1cc90e8	0.43	1.0	0.87	0.365956807318587	0.3055408848469316	0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	2794c16	0.39	1.0	0.87	0.4082573200834517	0.34784139761179633	0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	32a5e55	0.43	1.0	0.87	0.365956807318587	0.3055408848469316	0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	3e4ca6b	0.48	0.0	0.13	-2.682145076373832	-0.5648737807180675	-0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	7067b61	0.48	0.0	0.13	-2.682145076373832	-0.5648737807180675	-0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	7a20891	0.43	0.0	0.13	-2.6344772701607315	-0.5172059745049673	-0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	8c3ca8d	0.39	1.0	0.87	0.4082573200834517	0.34784139761179633	0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	8e3e749	0.52	1.0	0.87	0.2835963541797941	0.22318043170813875	0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	9303e64	0.48	0.0	0.13	-2.682145076373832	-0.5648737807180675	-0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	a3e769a	0.43	1.0	0.87	0.365956807318587	0.3055408848469316	0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	ab5cc8d	0.48	0.0	0.13	-2.682145076373832	-0.5648737807180675	-0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	bd373a9	0.43	0.0	0.13	-2.6344772701607315	-0.5172059745049673	-0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	bfacf3b	0.48	0.0	0.13	-2.682145076373832	-0.5648737807180675	-0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	dd2e144	0.35	1.0	0.86	0.4551269610134945	0.3896960349878307	0.14	0.14	simulated	lbi-ne_star	test
2047-10-01	eff8ef5	0.39	1.0	0.87	0.4082573200834517	0.34784139761179633	0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	f01e466	0.19	0.0	0.12	-2.281033367247728	-0.19824799693127748	-0.12	0.12	simulated	lbi-ne_star	test
2047-10-01	fcad47c	0.52	1.0	0.87	0.2835963541797941	0.22318043170813875	0.13	0.13	simulated	lbi-ne_star	test
2047-10-01	ff00056	0.42	0.0	0.13	-2.6242820958356683	-0.5070108001799041	-0.13	0.13	simulated	lbi-ne_star	test
2048-04-01	1cc90e8	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-04-01	2794c16	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-04-01	32a5e55	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-04-01	41ef188	0.33	0.0	0.61	-2.5198279937757193	0.26621321646683543	-0.61	0.61	simulated	lbi-ne_star	test
2048-04-01	5fb6a78	0.45	0.0	0.86	-2.6541765418779604	0.28082660957569416	-0.86	0.86	simulated	lbi-ne_star	test
2048-04-01	8c3ca8d	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-04-01	8e3e749	0.83	1.0	0.99	0.08083305369520763	0.07647263070116439	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-04-01	a3e769a	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-04-01	d9805fa	0.45	0.0	0.86	-2.6541765418779604	0.28082660957569416	-0.86	0.86	simulated	lbi-ne_star	test
2048-04-01	dd2e144	0.77	1.0	0.97	0.1133796994283616	0.10016485185704788	0.030000000000000027	0.030000000000000027	simulated	lbi-ne_star	test
2048-04-01	eff8ef5	0.82	1.0	0.99	0.08609092035987784	0.08173049736583457	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-04-01	fcad47c	0.83	1.0	0.99	0.08083305369520763	0.07647263070116439	0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-10-01	13f4120	0.79	0.94	0.95	0.0754131399295803	0.08000403343973735	-0.010000000000000007	0.010000000000000007	simulated	lbi-ne_star	test
2048-10-01	2f7d432	0.89	1.0	1.0	0.050556373442443805	0.050556373442443805	0.0	0.0	simulated	lbi-ne_star	test
2048-10-01	831a18a	0.9	1.0	1.0	0.04570928650025565	0.04570928650025565	0.0	0.0	simulated	lbi-ne_star	test
2048-10-01	976194a	0.89	1.0	1.0	0.050556373442443805	0.050556373442443805	0.0	0.0	simulated	lbi-ne_star	test
2048-10-01	ccb3096	0.88	0.94	0.99	0.02861371501520895	0.0510977460732274	-0.05000000000000005	0.05000000000000005	simulated	lbi-ne_star	test
2048-10-01	e40bb75	0.89	1.0	1.0	0.050556373442443805	0.050556373442443805	0.0	0.0	simulated	lbi-ne_star	test
2048-10-01	eeaaada	0.15	0.04	0.04	-0.5661930905734339	-0.5661930905734339	0.0	0.0	simulated	lbi-ne_star	test
2040-04-01	be85840	0.44	0.45	0.28	0.009737952410121977	-0.19573226956275866	0.16999999999999998	0.16999999999999998	simulated	normalized_fitness	test
2040-10-01	348a0f0	0.21	0.47	0.23	0.3487384518312035	0.03932952459445168	0.24	0.24	simulated	normalized_fitness	test
2040-10-01	5198bfc	0.62	0.65	0.49	0.020489388391611758	-0.10201010805361174	0.16000000000000006	0.16000000000000006	simulated	normalized_fitness	test
2040-10-01	777355b	0.16	0.3	0.38	0.27174061956199363	0.3740990996437696	-0.08000000000000003	0.08000000000000003	simulated	normalized_fitness	test
2040-10-01	84b5f88	0.16	0.15	0.11	-0.027848928738680275	-0.1615028972451923	0.04	0.04	simulated	normalized_fitness	test
2040-10-01	a4f5eae	0.17	0.47	0.23	0.4400247967367423	0.13061586949999046	0.24	0.24	simulated	normalized_fitness	test
2040-10-01	be85840	0.45	0.5	0.33	0.045661183989285176	-0.1343485481022418	0.16999999999999998	0.16999999999999998	simulated	normalized_fitness	test
2041-04-01	1e30edd	0.19	0.25	0.16	0.11864035423331055	-0.0742074912158778	0.09	0.09	simulated	normalized_fitness	test
2041-04-01	348a0f0	0.36	0.68	0.57	0.2756399100071273	0.19912890634019006	0.1100000000000001	0.1100000000000001	simulated	normalized_fitness	test
2041-04-01	368ae33	0.2	0.03	0.15	-0.8118343635862162	-0.12421911012731947	-0.12	0.12	simulated	normalized_fitness	test
2041-04-01	371a2df	0.17	0.67	0.48	0.5937264097768382	0.44914896598167786	0.19000000000000009	0.19000000000000009	simulated	normalized_fitness	test
2041-04-01	5198bfc	0.66	0.73	0.78	0.04371591747222019	0.0724495743916601	-0.05000000000000005	0.05000000000000005	simulated	normalized_fitness	test
2041-04-01	584f7f8	0.2	0.03	0.15	-0.8118343635862162	-0.12421911012731947	-0.12	0.12	simulated	normalized_fitness	test
2041-04-01	777355b	0.22	0.25	0.16	0.05528144779592743	-0.137566397653261	0.09	0.09	simulated	normalized_fitness	test
2041-04-01	84b5f88	0.2	0.03	0.15	-0.8118343635862162	-0.12421911012731947	-0.12	0.12	simulated	normalized_fitness	test
2041-04-01	a4f5eae	0.35	0.68	0.57	0.2878399954469611	0.211328991780024	0.1100000000000001	0.1100000000000001	simulated	normalized_fitness	test
2041-04-01	be85840	0.45	0.71	0.63	0.19769305885180571	0.14585281736617378	0.07999999999999996	0.07999999999999996	simulated	normalized_fitness	test
2041-04-01	e9c36fc	0.16	0.25	0.16	0.1928478454491884	0.0	0.09	0.09	simulated	normalized_fitness	test
2041-04-01	eeed629	0.17	0.25	0.16	0.1666776110888843	-0.026170234360304124	0.09	0.09	simulated	normalized_fitness	test
2041-10-01	0d1b0d8	0.18	0.71	0.33	0.5941910258605818	0.26214941890653426	0.38	0.38	simulated	normalized_fitness	test
2041-10-01	13b392f	0.18	0.71	0.33	0.5941910258605818	0.26214941890653426	0.38	0.38	simulated	normalized_fitness	test
2041-10-01	1e30edd	0.3	0.22	0.22	-0.13417422190873265	-0.13417422190873265	0.0	0.0	simulated	normalized_fitness	test
2041-10-01	348a0f0	0.47	0.77	0.71	0.2140334709220608	0.17884869360087016	0.06000000000000005	0.06000000000000005	simulated	normalized_fitness	test
2041-10-01	371a2df	0.28	0.77	0.67	0.4383480581458771	0.37801620026391214	0.09999999999999998	0.09999999999999998	simulated	normalized_fitness	test
2041-10-01	5198bfc	0.65	0.78	0.76	0.07907004530910837	0.06780366820238089	0.020000000000000014	0.020000000000000014	simulated	normalized_fitness	test
2041-10-01	556140f	0.18	0.06	0.14	-0.4723487398584174	-0.10845946221380454	-0.08000000000000003	0.08000000000000003	simulated	normalized_fitness	test
2041-10-01	5634f77	0.18	0.06	0.14	-0.4723487398584174	-0.10845946221380454	-0.08000000000000003	0.08000000000000003	simulated	normalized_fitness	test
2041-10-01	777355b	0.3	0.22	0.22	-0.13417422190873265	-0.13417422190873265	0.0	0.0	simulated	normalized_fitness	test
2041-10-01	a4f5eae	0.47	0.77	0.71	0.2140334709220608	0.17884869360087016	0.06000000000000005	0.06000000000000005	simulated	normalized_fitness	test
2041-10-01	be85840	0.5	0.78	0.72	0.19281330801005464	0.15809753885218333	0.06000000000000005	0.06000000000000005	simulated	normalized_fitness	test
2041-10-01	e9c36fc	0.3	0.22	0.22	-0.13417422190873265	-0.13417422190873265	0.0	0.0	simulated	normalized_fitness	test
2041-10-01	eeed629	0.3	0.22	0.22	-0.13417422190873265	-0.13417422190873265	0.0	0.0	simulated	normalized_fitness	test
2042-04-01	0d1b0d8	0.49	0.75	0.73	0.18455844488119988	0.17283588483489198	0.020000000000000014	0.020000000000000014	simulated	normalized_fitness	test
2042-04-01	13b392f	0.49	0.75	0.73	0.18455844488119988	0.17283588483489198	0.020000000000000014	0.020000000000000014	simulated	normalized_fitness	test
2042-04-01	348a0f0	0.68	0.75	0.84	0.0424928250913832	0.09164888388512696	-0.08999999999999997	0.08999999999999997	simulated	normalized_fitness	test
2042-04-01	371a2df	0.67	0.75	0.84	0.04891741683517629	0.09807347562892002	-0.08999999999999997	0.08999999999999997	simulated	normalized_fitness	test
2042-04-01	5198bfc	0.73	0.75	0.85	0.011722560046307909	0.06601218312672738	-0.09999999999999998	0.09999999999999998	simulated	normalized_fitness	test
2042-04-01	719838a	0.21	0.68	0.56	0.5088646566150925	0.4246804059584688	0.12	0.12	simulated	normalized_fitness	test
2042-04-01	a4f5eae	0.68	0.75	0.84	0.0424928250913832	0.09164888388512696	-0.08999999999999997	0.08999999999999997	simulated	normalized_fitness	test
2042-04-01	be85840	0.71	0.75	0.84	0.023770336274402108	0.0729263950681459	-0.08999999999999997	0.08999999999999997	simulated	normalized_fitness	test
2042-04-01	c8f3b54	0.18	0.21	0.11	0.06660388042850816	-0.21235559608252708	0.1	0.1	simulated	normalized_fitness	test
2042-04-01	d74e02c	0.18	0.21	0.11	0.06660388042850816	-0.21235559608252708	0.1	0.1	simulated	normalized_fitness	test
2042-04-01	eb29550	0.18	0.21	0.11	0.06660388042850816	-0.21235559608252708	0.1	0.1	simulated	normalized_fitness	test
2042-10-01	0d1b0d8	0.71	0.79	0.85	0.046306882767910285	0.07805995935482156	-0.059999999999999935	0.059999999999999935	simulated	normalized_fitness	test
2042-10-01	13b392f	0.71	0.79	0.85	0.046306882767910285	0.07805995935482156	-0.059999999999999935	0.059999999999999935	simulated	normalized_fitness	test
2042-10-01	1e30edd	0.22	0.21	0.14	-0.02010981838741806	-0.19517316102973076	0.06999999999999998	0.06999999999999998	simulated	normalized_fitness	test
2042-10-01	348a0f0	0.77	0.79	0.86	0.011122105446719634	0.0479487734026978	-0.06999999999999995	0.06999999999999995	simulated	normalized_fitness	test
2042-10-01	371a2df	0.77	0.79	0.86	0.011122105446719634	0.0479487734026978	-0.06999999999999995	0.06999999999999995	simulated	normalized_fitness	test
2042-10-01	5198bfc	0.78	0.79	0.86	0.005525449620376254	0.042352117576354376	-0.06999999999999995	0.06999999999999995	simulated	normalized_fitness	test
2042-10-01	719838a	0.49	0.79	0.79	0.20709499137470813	0.20709499137470813	0.0	0.0	simulated	normalized_fitness	test
2042-10-01	777355b	0.22	0.21	0.14	-0.02010981838741806	-0.19517316102973076	0.06999999999999998	0.06999999999999998	simulated	normalized_fitness	test
2042-10-01	a4f5eae	0.77	0.79	0.86	0.011122105446719634	0.0479487734026978	-0.06999999999999995	0.06999999999999995	simulated	normalized_fitness	test
2042-10-01	be85840	0.78	0.79	0.86	0.005525449620376254	0.042352117576354376	-0.06999999999999995	0.06999999999999995	simulated	normalized_fitness	test
2042-10-01	c8f3b54	0.15	0.21	0.09	0.14530550800452324	-0.21993555497207584	0.12	0.12	simulated	normalized_fitness	test
2042-10-01	d74e02c	0.15	0.21	0.09	0.14530550800452324	-0.21993555497207584	0.12	0.12	simulated	normalized_fitness	test
2042-10-01	e9c36fc	0.22	0.21	0.14	-0.02010981838741806	-0.19517316102973076	0.06999999999999998	0.06999999999999998	simulated	normalized_fitness	test
2042-10-01	eb29550	0.15	0.21	0.09	0.14530550800452324	-0.21993555497207584	0.12	0.12	simulated	normalized_fitness	test
2042-10-01	eeed629	0.22	0.21	0.14	-0.02010981838741806	-0.19517316102973076	0.06999999999999998	0.06999999999999998	simulated	normalized_fitness	test
2043-04-01	0d1b0d8	0.75	0.99	0.91	0.1204337174811069	0.0838784399688299	0.07999999999999996	0.07999999999999996	simulated	normalized_fitness	test
2043-04-01	13b392f	0.75	0.99	0.91	0.1204337174811069	0.0838784399688299	0.07999999999999996	0.07999999999999996	simulated	normalized_fitness	test
2043-04-01	1e30edd	0.25	0.01	0.09	-1.358281036322813	-0.44063232915994455	-0.08	0.08	simulated	normalized_fitness	test
2043-04-01	348a0f0	0.75	0.99	0.91	0.1204337174811069	0.0838784399688299	0.07999999999999996	0.07999999999999996	simulated	normalized_fitness	test
2043-04-01	371a2df	0.75	0.99	0.91	0.1204337174811069	0.0838784399688299	0.07999999999999996	0.07999999999999996	simulated	normalized_fitness	test
2043-04-01	5198bfc	0.75	0.99	0.91	0.1204337174811069	0.0838784399688299	0.07999999999999996	0.07999999999999996	simulated	normalized_fitness	test
2043-04-01	719838a	0.68	0.99	0.86	0.16292654257249015	0.10185603954086957	0.13	0.13	simulated	normalized_fitness	test
2043-04-01	777355b	0.25	0.01	0.09	-1.358281036322813	-0.44063232915994455	-0.08	0.08	simulated	normalized_fitness	test
