timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2043-04-01	sample_8540_56	1.9e-05	15.57135799999998	21.90288300000002	-1.1224004416864064	1.3570610032804191e-07	15.116188943484111	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_60	1.9e-05	13.592195000000013	19.936651000000012	3.5953685731128355	1.5187994134328324e-05	13.115975433965728	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_68	1.9e-05	13.592615000000013	19.942654000000008	0.22299773231761222	5.210727640846395e-07	13.116209795948981	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_72	1.9e-05	19.229249000000014	24.120703000000038	-8.514492456736221	8.360930220374978e-11	17.311226889915655	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_76	1.9e-05	7.862579000000005	8.412621000000009	9.090783144174946	0.0036993774481815273	3.186173563671778	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_87	1.9e-05	11.016663000000014	12.792989999999984	0.2536744613874873	5.37305279367639e-07	6.5580820806457725	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_90	1.9e-05	15.750517999999984	21.61510100000001	3.3214917563189843	1.1549341696521196e-05	15.167616130564236	2044-04-01	lbi-ne_star
2043-04-01	sample_8540_99	1.9e-05	11.831379000000016	13.788648	5.357635300098841	8.847959700788458e-05	7.551878052348345	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_22	2.8000000000000013e-05	9.705586000000013	10.398027999999998	8.733014046866696	0.003812026669431053	5.155711661559285	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_25	2.8000000000000013e-05	10.23833700000001	10.298852	1.0955027652756966	1.8374982125394876e-06	5.555131687829328	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_3	2.8000000000000013e-05	12.384577000000016	12.260311999999995	-0.010215713792299574	6.081622952062271e-07	7.558945743802547	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_30	2.8000000000000013e-05	17.755399999999987	21.101185000000022	-4.001474133884	1.1236679235799315e-08	14.455338474102284	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_31	2.8000000000000013e-05	8.256725000000008	8.313226000000006	4.093834558151831	3.68456207695656e-05	3.555298015380116	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_33	2.8000000000000013e-05	7.862579000000005	8.412621000000009	10.002663724722236	0.01356931047091997	3.186173563671778	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_34	2.8000000000000013e-05	15.779500000000002	15.810226999999998	-6.237632203290634	1.2008447767640913e-09	11.54520263462402	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_37	2.8000000000000013e-05	10.285819000000009	12.245467999999995	3.0511454771727644	1.2988283621964708e-05	5.5193332383622575	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_45	2.8000000000000013e-05	14.519504999999995	20.94308700000003	0.8092546707443948	1.3801012758942027e-06	14.09513228357825	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_48	2.8000000000000013e-05	15.983105000000002	17.73497500000002	-6.434628776299407	9.86125862179989e-10	11.556959052499996	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_53	2.8000000000000013e-05	15.586404999999981	21.942992000000018	0.07594367565367632	6.628847663681305e-07	15.11586532536005	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_54	2.8000000000000013e-05	8.088591000000006	10.210326	8.934533880281789	0.00466310164301128	1.8386656302234174	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_61	2.8000000000000013e-05	11.020619000000014	13.263320999999989	1.6670582626820167	3.254245581963699e-06	6.497174374900313	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_64	2.8000000000000013e-05	10.479265000000012	12.256773999999993	-0.8742800040965978	2.5630739579098004e-07	5.568802969226541	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_69	2.8000000000000013e-05	10.333070000000008	12.212509999999995	-0.36677111466384593	4.25764500796601e-07	5.556598935040849	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_77	2.8000000000000013e-05	14.176259000000016	19.117126000000027	1.712246601344051	3.404672712841735e-06	12.310146276812446	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_79	2.8000000000000013e-05	12.421715000000017	12.266071999999996	-2.7655446398927235	3.8671885112981023e-08	7.5694665159571946	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_81	2.8000000000000013e-05	8.421169000000008	10.260006	4.371802146263745	4.8652556707033284e-05	3.56069837815469	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_83	2.8000000000000013e-05	10.389685000000012	10.577893999999992	2.1716304781014557	5.389931586466452e-06	5.5622261906399615	2044-04-01	lbi-ne_star
2043-04-01	sample_8544_87	2.8000000000000013e-05	10.306872000000013	10.293516	1.0599037769133315	1.7732357606368304e-06	5.556843210446049	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_100	4.1e-05	9.242519000000009	9.298966000000009	2.9254518262974045	1.6772180594808125e-05	4.555196844779794	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_12	4.1e-05	14.979592000000016	16.734273999999992	-5.247519737794188	4.732744712907031e-09	10.557177314903258	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_18	4.1e-05	7.596985000000004	10.183284	7.184197908482427	0.0011861495634544355	1.80444325938549	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_24	4.1e-05	7.862579000000005	8.412621000000009	7.94860720887789	0.0025475234737187104	3.186173563671778	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_29	4.1e-05	8.080656000000005	10.20563	6.061155370705788	0.0003858409127191943	1.8472435094964816	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_30	4.1e-05	14.095991	20.86258600000004	7.644649359171547	0.001879797109951663	12.38756356459502	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_31	4.1e-05	8.300176000000008	8.644271000000009	5.28482083909804	0.00017752130141522748	3.5563081801600247	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_32	4.1e-05	8.821324000000006	9.412541000000008	4.562094189500894	8.617360808576574e-05	4.184657612686404	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_37	4.1e-05	9.305809000000009	11.282343999999998	3.885952405520149	4.3825777694804755e-05	4.5195480317390375	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_38	4.1e-05	12.593703000000005	18.943341000000032	5.050964033911546	0.00014050369740842088	12.116212388649881	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_40	4.1e-05	11.227331000000012	11.526363999999996	0.25218174406164007	1.1577187970586448e-06	6.558435356739336	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_45	4.1e-05	8.821324000000006	9.412541000000008	4.8107658918772955	0.00011050222565923039	4.184657612686404	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_48	4.1e-05	10.758121000000012	11.290553	4.255584374155819	6.342474879060333e-05	6.181806734651779	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_49	4.1e-05	10.05740600000001	12.117158999999996	2.8484755629641834	1.5529560451215378e-05	3.846979587103051	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_50	4.1e-05	9.41336700000001	9.63222800000001	1.4436648238757341	3.811163771999003e-06	4.563725936050227	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_51	4.1e-05	15.567582999999974	21.943160000000024	-0.9451851680868535	3.4961756354251373e-07	15.1156948434599	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_56	4.1e-05	12.230464000000012	12.543991999999989	-2.079225146720204	1.1248275295803892e-07	7.558691946393245	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_57	4.1e-05	10.267383000000011	10.560408999999996	1.8169739475070346	5.535842225040524e-06	5.558655023287927	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_58	4.1e-05	10.480235000000011	12.234580999999993	-0.07054945635339521	8.383834666233655e-07	5.566807781653607	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_60	4.1e-05	12.331671000000012	12.617399999999993	0.4108434957622912	1.3567786716745426e-06	7.559486979548402	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_66	4.1e-05	15.311170000000017	15.599325000000002	-3.14205937339124	3.8860009024527465e-08	10.558816672907458	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_73	4.1e-05	10.544138000000013	12.260112999999993	-1.255430028718798	2.563631568922293e-07	5.569847375528934	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_75	4.1e-05	16.803209999999996	23.023268000000037	-4.3713933598826875	1.1366059635452127e-08	16.161799563764532	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_76	4.1e-05	11.286669000000012	13.269364999999983	0.8402065250725725	2.084390102478992e-06	6.518833792318904	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_79	4.1e-05	13.590284000000011	19.937289000000007	3.3397006847000554	2.5380228243467218e-05	13.11614138985765	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_8	4.1e-05	11.296838000000012	13.251565999999983	1.517350492751128	4.102597309825102e-06	6.51877528557283	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_82	4.1e-05	13.183637000000024	18.12423000000001	2.713964378996651	1.3575058152259065e-05	11.310169298750758	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_89	4.1e-05	9.397257000000009	9.61037800000001	2.718336310041376	1.3634537295045054e-05	4.56290130914143	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_93	4.1e-05	14.22354700000002	14.538131999999996	-3.159007521630402	3.820695350377438e-08	9.55867847625882	2044-04-01	lbi-ne_star
2043-04-01	sample_8548_95	4.1e-05	7.092773000000001	9.210380000000004	13.317484725299499	0.5467541319970799	0.8482229822859338	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_15	5.9e-05	9.41888100000001	9.637985000000011	2.89976544706223	2.3523515840038814e-05	4.5635033256532	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_16	5.9e-05	10.305182000000013	12.280572999999995	2.3086674276748487	1.3025416648110371e-05	5.519579246270687	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_18	5.9e-05	11.864733000000017	12.517111999999996	-2.203427424926711	1.4295973280741318e-07	7.500768181609541	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_25	5.9e-05	8.256725000000008	8.313226000000006	4.479687173961816	0.00011419669104943446	3.555298015380116	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_28	5.9e-05	10.452036000000016	12.103792	-2.4314045232872594	1.1381631801800778e-07	5.558375772569611	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_39	5.9e-05	7.43041	7.647465000000002	5.381191056578967	0.00028130126272329556	2.5638044010828307	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_4	5.9e-05	8.381415000000006	8.643949000000008	2.3390044695891667	1.3426624214278826e-05	3.5622014062106073	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_48	5.9e-05	16.474126999999992	21.103807000000018	-3.781231106330602	2.9510889193614883e-08	14.333399017035264	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_55	5.9e-05	8.427348000000006	8.637639000000009	4.08406640344674	7.688428899161715e-05	3.5635892298539953	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_56	5.9e-05	9.861151000000012	10.408847999999997	6.036377187334753	0.0005416458286257402	5.183936636757442	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_57	5.9e-05	15.783603000000005	19.097201000000027	-1.7448480329676732	2.261373128619473e-07	12.455385370374936	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_59	5.9e-05	9.788367000000012	10.249961	4.597541649875416	0.0001284804557795663	5.514930279241299	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_62	5.9e-05	9.572526000000009	11.263715	-0.6893821176097845	6.497634081469444e-07	4.570958240632204	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_74	5.9e-05	11.301259000000009	11.617752999999995	1.3807430836880492	5.149904812420178e-06	6.562180980759906	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_79	5.9e-05	11.270203000000011	13.246668999999983	1.6648067528091632	6.841738736686437e-06	6.518332789931577	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_84	5.9e-05	10.49359200000001	12.262007999999993	0.8637909148742113	3.0710700847267107e-06	5.56930984701473	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_90	5.9e-05	9.14320100000001	9.624257000000009	1.832476874080365	8.09067385064684e-06	4.541688040685516	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_92	5.9e-05	10.343419000000011	12.149162999999993	-0.16886785770831603	1.093482207750014e-06	5.568585913166325	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_93	5.9e-05	13.564222000000012	19.939898000000007	3.9144373029809283	6.488863227204175e-05	13.115947294865425	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_94	5.9e-05	8.542922000000008	10.271506	3.6892652986742727	5.180571371007853e-05	3.569649863352784	2044-04-01	lbi-ne_star
2043-04-01	sample_8552_98	5.9e-05	9.312025000000009	9.280590000000009	2.0385769119983976	9.94243598731151e-06	4.556918401012157	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_100	8.3e-05	14.183272000000017	18.75749100000002	2.301814094271105	1.8198740819609377e-05	12.310118563529267	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_14	8.3e-05	13.360299000000019	13.616684999999993	-2.5543727509309133	1.4158791615556067e-07	8.562691816052226	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_15	8.3e-05	8.862355000000006	9.412349000000008	5.269449103476192	0.0003538904546697074	4.185465782762441	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_17	8.3e-05	9.424353000000009	9.512012000000013	0.8020089919411624	4.061479449328023e-06	4.563743003904226	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_19	8.3e-05	10.407835000000016	10.631057999999996	-0.2976627610560917	1.3523929117855707e-06	5.56200509455346	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_25	8.3e-05	11.221739000000012	11.559853999999996	0.541630664962824	3.1304256215874358e-06	6.558524051938654	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_30	8.3e-05	9.034352000000009	11.268491999999998	3.565303609011002	6.43825040973893e-05	4.497946468726737	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_4	8.3e-05	7.862579000000005	8.412621000000009	7.7341928952265455	0.004161917593030285	3.186173563671778	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_46	8.3e-05	12.363379000000013	12.612954999999992	-0.11082778567290885	1.630212747123761e-06	7.562831131282438	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_50	8.3e-05	9.831466000000011	10.392692999999998	3.3207372939181647	5.041433733726556e-05	5.185082508988874	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_51	8.3e-05	19.735617999999988	23.086871000000038	-6.599350532842114	2.4792176775798234e-09	16.454756718165047	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_54	8.3e-05	13.269593000000011	19.05247900000003	1.0357575154975291	5.130975654592368e-06	12.208382917306686	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_57	8.3e-05	13.415079000000016	13.259565999999984	-1.8691182404588762	2.8094961584257953e-07	8.569450049075419	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_58	8.3e-05	12.332197000000017	14.116246999999996	-2.55766440467611	1.4112262397157204e-07	7.567974570965266	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_63	8.3e-05	14.178477000000017	19.112713000000024	1.2889326298118173	6.609255013224164e-06	12.310125689855415	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_66	8.3e-05	9.436804000000011	11.259096000000001	2.6475604646761886	2.571562480833375e-05	4.5683668460853095	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_72	8.3e-05	8.542922000000008	10.271506	3.3457813280340183	5.1692858562324804e-05	3.569649863352784	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_76	8.3e-05	15.557027999999981	21.93491400000002	3.062311467774718	3.89332943116858e-05	15.114816764238872	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_81	8.3e-05	16.527821000000007	22.909683000000047	-1.5374067578658488	3.9146136765572835e-07	16.112685543171924	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_9	8.3e-05	9.85429900000001	10.013490000000006	2.0378988954645285	1.3977336649103336e-05	5.186091455294223	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_91	8.3e-05	9.313772000000009	9.297998000000009	2.355612928253909	1.9204627006771892e-05	4.556911933842134	2044-04-01	lbi-ne_star
2043-04-01	sample_8556_99	8.3e-05	13.592991000000012	19.943287000000012	0.351369932932857	2.5880591830002796e-06	13.116194950432629	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_1	0.00011599999999999999	9.061483000000008	11.197534000000005	6.9680615245168545	0.002703626826017067	2.8366028454633985	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_100	0.00011599999999999999	15.56771899999998	21.917948000000024	-1.8843917183514476	3.8670087278661946e-07	15.116025068583122	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_12	0.00011599999999999999	7.862579000000005	8.412621000000009	5.429900484292055	0.0005806733504919901	3.186173563671778	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_2	0.00011599999999999999	14.725740000000016	15.328945000000001	-0.3716468926603307	1.7553021412070398e-06	10.162791046760722	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_21	0.00011599999999999999	14.124296000000019	17.013458	-0.781356160212969	1.1652454304910323e-06	10.444536425538674	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_24	0.00011599999999999999	12.14835700000001	12.59384699999999	-2.8443432421569654	1.4807219099271367e-07	7.542687394613094	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_26	0.00011599999999999999	9.034352000000009	11.268491999999998	2.9259438003207845	4.74763501424287e-05	4.497946468726737	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_36	0.00011599999999999999	8.802071000000005	9.250015000000008	3.928127988285281	0.00012933628634740084	4.5156088625120345	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_4	0.00011599999999999999	13.411803000000011	13.265085999999984	-1.9353289166107905	3.6749666999126e-07	8.569439036728935	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_43	0.00011599999999999999	10.787918000000014	11.246589	2.4280728471701476	2.8857235021708327e-05	6.514834700509921	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_48	0.00011599999999999999	8.449094000000008	10.283739	3.355897858881381	7.298002356271329e-05	3.561862170095801	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_56	0.00011599999999999999	14.776765000000006	18.10153300000001	0.4293581139035907	3.910424785526122e-06	11.455334161999826	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_57	0.00011599999999999999	16.753695	22.603943000000033	0.7945222344459901	5.633946251806397e-06	16.16802501590313	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_58	0.00011599999999999999	9.436804000000011	11.259096000000001	2.1480536005081987	2.1809409290406496e-05	4.5683668460853095	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_60	0.00011599999999999999	11.311472000000009	11.278248	-0.5539963268209832	1.4627110072397014e-06	6.556949432741216	2044-04-01	lbi-ne_star
2043-04-01	sample_8560_66	0.00011599999999999999	9.083282000000008	11.209449	-0.39695369072442976	1.7114384303736653e-06	2.848196708441502	2044-04-01	lbi-ne_star
