timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2041-10-01	sample_8296_56	0.001198	9.144078999999996	7.518863	0.0	0.0011980718843130587	9.144627677660662	2042-10-01	naive
2041-10-01	sample_8296_59	0.001198	12.080456000000009	13.253324999999993	0.0	0.0011980718843130587	12.081180870852254	2042-10-01	naive
2041-10-01	sample_8296_63	0.001198	9.531160999999996	8.234890000000002	0.0	0.0011980718843130587	9.531732903974248	2042-10-01	naive
2041-10-01	sample_8296_66	0.001198	8.147688999999998	6.688614	0.0	0.0011980718843130587	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8296_68	0.001198	8.898558999999993	7.310129000000001	0.0	0.0011980718843130587	8.899092945576738	2042-10-01	naive
2041-10-01	sample_8296_71	0.001198	10.373350999999994	11.400207000000007	0.0	0.0011980718843130587	10.373973438406313	2042-10-01	naive
2041-10-01	sample_8296_72	0.001198	10.077390999999992	8.592350000000009	0.0	0.0011980718843130587	10.077995679740791	2042-10-01	naive
2041-10-01	sample_8296_77	0.001198	12.235850000000005	13.864316999999991	0.0	0.0011980718843130587	12.236584195051712	2042-10-01	naive
2041-10-01	sample_8296_79	0.001198	13.319523999999996	15.587916000000002	0.0	0.0011980718843130587	13.32032321939318	2042-10-01	naive
2041-10-01	sample_8296_83	0.001198	10.470411999999994	11.233035000000005	0.0	0.0011980718843130587	10.471040262415753	2042-10-01	naive
2041-10-01	sample_8296_90	0.001198	12.453736999999995	14.627407999999988	0.0	0.0011980718843130587	12.454484269056154	2042-10-01	naive
2041-10-01	sample_8296_96	0.001198	11.21994	12.256547000000007	0.0	0.0011980718843130587	11.220613236794213	2042-10-01	naive
2041-10-01	sample_8300_15	0.0014449999999999999	14.394798999999995	16.786280000000012	0.0	0.0014450867052023119	14.395662739764392	2042-10-01	naive
2041-10-01	sample_8300_2	0.0014449999999999999	12.20785899999999	12.723572000000011	0.0	0.0014450867052023119	12.208591515490932	2042-10-01	naive
2041-10-01	sample_8300_22	0.0014449999999999999	13.087585	14.223400999999996	0.0	0.0014450867052023119	13.08837030221813	2042-10-01	naive
2041-10-01	sample_8300_24	0.0014449999999999999	10.589951999999997	12.054805000000016	0.0	0.0014450867052023119	10.590587435246116	2042-10-01	naive
2041-10-01	sample_8300_26	0.0014449999999999999	9.142022999999996	7.678939999999999	0.0	0.0014450867052023119	9.14257155429326	2042-10-01	naive
2041-10-01	sample_8300_32	0.0014449999999999999	12.957054000000005	14.66683799999999	0.0	0.0014450867052023119	12.957831469888202	2042-10-01	naive
2041-10-01	sample_8300_34	0.0014449999999999999	9.144095999999998	7.6720830000000015	0.0	0.0014450867052023119	9.144644678680724	2042-10-01	naive
2041-10-01	sample_8300_35	0.0014449999999999999	10.221626000000002	10.73729300000001	0.0	0.0014450867052023119	10.222239334360065	2042-10-01	naive
2041-10-01	sample_8300_37	0.0014449999999999999	12.065276000000004	10.67939100000001	0.0	0.0014450867052023119	12.065999959997612	2042-10-01	naive
2041-10-01	sample_8300_49	0.0014449999999999999	12.201466000000005	13.339898999999996	0.0	0.0014450867052023119	12.202198131887924	2042-10-01	naive
2041-10-01	sample_8300_50	0.0014449999999999999	13.563716000000005	15.592202000000002	0.0	0.0014450867052023119	13.564529871792303	2042-10-01	naive
2041-10-01	sample_8300_61	0.0014449999999999999	13.348206999999995	14.720311999999993	0.0	0.0014450867052023119	13.349007940476426	2042-10-01	naive
2041-10-01	sample_8300_80	0.0014449999999999999	11.112846000000001	9.687465000000003	0.0	0.0014450867052023119	11.113512810768654	2042-10-01	naive
2041-10-01	sample_8300_82	0.0014449999999999999	13.199615	14.09543099999999	0.0	0.0014450867052023119	13.200407024421466	2042-10-01	naive
2041-10-01	sample_8300_89	0.0014449999999999999	11.098380999999998	9.672893000000002	0.0	0.0014450867052023119	11.099046942816576	2042-10-01	naive
2041-10-01	sample_8304_12	0.0017170000000000002	10.077235999999992	8.67122900000001	0.0	0.001717103026181571	10.077840670440233	2042-10-01	naive
2041-10-01	sample_8304_42	0.0017170000000000002	12.449358999999996	14.624836999999989	0.0	0.001717103026181571	12.450106006360395	2042-10-01	naive
2041-10-01	sample_8304_43	0.0017170000000000002	13.967401999999993	15.156926999999989	0.0	0.001717103026181571	13.968240094405669	2042-10-01	naive
2041-10-01	sample_8304_45	0.0017170000000000002	9.355823	10.413893000000016	0.0	0.001717103026181571	9.356384383062993	2042-10-01	naive
2041-10-01	sample_8304_47	0.0017170000000000002	14.139833	15.759637999999995	0.0	0.001717103026181571	14.140681440886468	2042-10-01	naive
2041-10-01	sample_8304_49	0.0017170000000000002	13.496398999999995	15.591933	0.0	0.001717103026181571	13.497208832529964	2042-10-01	naive
2041-10-01	sample_8304_50	0.0017170000000000002	13.421692000000007	14.812618999999993	0.0	0.001717103026181571	13.42249734984099	2042-10-01	naive
2041-10-01	sample_8304_53	0.0017170000000000002	11.283584	12.92413	0.0	0.001717103026181571	11.284261055663347	2042-10-01	naive
2041-10-01	sample_8304_58	0.0017170000000000002	10.118713999999997	8.68455100000001	0.0	0.001717103026181571	10.119321159269566	2042-10-01	naive
2041-10-01	sample_8304_63	0.0017170000000000002	12.850342999999993	14.606201999999987	0.0	0.001717103026181571	12.851114066844016	2042-10-01	naive
2041-10-01	sample_8304_70	0.0017170000000000002	8.147688999999998	6.688614	0.0	0.001717103026181571	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8304_81	0.0017170000000000002	13.567154000000007	15.046146999999984	0.0	0.001717103026181571	13.567968078084684	2042-10-01	naive
2041-10-01	sample_8304_83	0.0017170000000000002	10.589951999999997	12.054805000000016	0.0	0.001717103026181571	10.590587435246116	2042-10-01	naive
2041-10-01	sample_8304_87	0.0017170000000000002	11.222855000000001	13.000605000000002	0.0	0.001717103026181571	11.223528411704708	2042-10-01	naive
2041-10-01	sample_8304_89	0.0017170000000000002	9.886439	8.297797000000003	0.0	0.001717103026181571	9.887032221933325	2042-10-01	naive
2041-10-01	sample_8304_90	0.0017170000000000002	10.130820999999996	8.683858000000011	0.0	0.001717103026181571	10.131428885733154	2042-10-01	naive
2041-10-01	sample_8304_96	0.0017170000000000002	9.376037999999998	10.405430000000012	0.0	0.001717103026181571	9.37660059603577	2042-10-01	naive
2041-10-01	sample_8304_98	0.0017170000000000002	13.555069000000007	15.005005999999984	0.0	0.001717103026181571	13.555882352941175	2042-10-01	naive
2041-10-01	sample_8308_14	0.0020109999999999998	10.128926999999994	8.674948000000008	0.0	0.002011120667240034	10.129534772086336	2042-10-01	naive
2041-10-01	sample_8308_17	0.0020109999999999998	10.505914999999998	12.602793	0.0	0.002011120667240034	10.506545392723572	2042-10-01	naive
2041-10-01	sample_8308_18	0.0020109999999999998	12.356356000000005	13.399543999999995	0.0	0.002011120667240034	12.357097425845557	2042-10-01	naive
2041-10-01	sample_8308_19	0.0020109999999999998	12.810473000000005	14.328834999999984	0.0	0.002011120667240034	12.81124167450047	2042-10-01	naive
2041-10-01	sample_8308_23	0.0020109999999999998	8.147688999999998	6.688614	0.0	0.002011120667240034	8.148177890673432	2042-10-01	naive
2041-10-01	sample_8308_25	0.0020109999999999998	14.056334999999994	15.206053999999991	0.0	0.002011120667240034	14.057178430705845	2042-10-01	naive
2041-10-01	sample_8308_26	0.0020109999999999998	11.087059999999996	9.678971000000004	0.0	0.002011120667240034	11.087725263515816	2042-10-01	naive
2041-10-01	sample_8308_28	0.0020109999999999998	11.148571999999998	12.929076	0.0	0.002011120667240034	11.149240954457273	2042-10-01	naive
2041-10-01	sample_8308_31	0.0020109999999999998	11.857271999999993	13.908253000000002	0.0	0.002011120667240034	11.857983479008748	2042-10-01	naive
2041-10-01	sample_8308_37	0.0020109999999999998	14.139833	15.759637999999995	0.0	0.002011120667240034	14.140681440886468	2042-10-01	naive
2041-10-01	sample_8308_4	0.0020109999999999998	11.480401000000002	12.32438800000001	0.0	0.002011120667240034	11.481089865391926	2042-10-01	naive
2041-10-01	sample_8308_42	0.0020109999999999998	8.898558999999993	7.310129000000001	0.0	0.002011120667240034	8.899092945576738	2042-10-01	naive
2041-10-01	sample_8308_45	0.0020109999999999998	10.715633999999996	12.006472	0.0	0.002011120667240034	10.71627697661861	2042-10-01	naive
2041-10-01	sample_8308_48	0.0020109999999999998	11.516021000000002	12.331481000000005	0.0	0.002011120667240034	11.516712002720167	2042-10-01	naive
2041-10-01	sample_8308_5	0.0020109999999999998	12.080456000000009	13.253324999999993	0.0	0.002011120667240034	12.081180870852254	2042-10-01	naive
2041-10-01	sample_8308_58	0.0020109999999999998	13.782016	15.678423000000004	0.0	0.002011120667240034	13.782842970578235	2042-10-01	naive
2041-10-01	sample_8308_69	0.0020109999999999998	9.118830999999997	7.684706000000002	0.0	0.002011120667240034	9.119378162689763	2042-10-01	naive
2041-10-01	sample_8308_84	0.0020109999999999998	18.027833999999988	18.980543000000004	0.0	0.002011120667240034	18.0289157349441	2042-10-01	naive
2041-10-01	sample_8308_88	0.0020109999999999998	11.584291999999992	13.050958000000005	0.0	0.002011120667240034	11.584987099225968	2042-10-01	naive
2041-10-01	sample_8308_89	0.0020109999999999998	10.293016999999992	11.924832000000016	0.0	0.002011120667240034	10.293634618077093	2042-10-01	naive
2041-10-01	sample_8308_93	0.0020109999999999998	14.059301999999994	15.23243499999999	0.0	0.002011120667240034	14.060145608736526	2042-10-01	naive
2041-10-01	sample_8308_99	0.0020109999999999998	10.077990999999994	8.667648000000009	0.0	0.002011120667240034	10.078595715742955	2042-10-01	naive
2041-10-01	sample_8312_13	0.002322	10.715633999999996	12.006472	0.0	0.0023221393283597014	10.71627697661861	2042-10-01	naive
2041-10-01	sample_8312_18	0.002322	16.261392	18.524855000000006	0.0	0.0023221393283597014	16.26236774206453	2042-10-01	naive
2041-10-01	sample_8312_33	0.002322	11.221063000000001	12.36615300000001	0.0	0.0023221393283597014	11.221736304178256	2042-10-01	naive
2041-10-01	sample_8312_42	0.002322	11.06594	9.653965000000003	0.0	0.0023221393283597014	11.06660399623978	2042-10-01	naive
2041-10-01	sample_8312_46	0.002322	12.087103000000011	13.26139099999999	0.0	0.0023221393283597014	12.087828269696185	2042-10-01	naive
2041-10-01	sample_8312_50	0.002322	10.539958	12.592073999999998	0.0	0.0023221393283597014	10.540590435426134	2042-10-01	naive
2041-10-01	sample_8312_53	0.002322	9.114299999999998	7.677254000000001	0.0	0.0023221393283597014	9.114846890813451	2042-10-01	naive
2041-10-01	sample_8312_58	0.002322	12.642153	14.006412999999982	0.0	0.0023221393283597014	12.64291157469449	2042-10-01	naive
2041-10-01	sample_8312_70	0.002322	10.505914999999998	12.602793	0.0	0.0023221393283597014	10.506545392723572	2042-10-01	naive
2041-10-01	sample_8312_75	0.002322	11.420390999999995	13.580253999999995	0.0	0.0023221393283597014	11.421076264575875	2042-10-01	naive
2041-10-01	sample_8312_78	0.002322	11.519799000000004	12.334569000000005	0.0	0.0023221393283597014	11.520490229413769	2042-10-01	naive
2041-10-01	sample_8312_83	0.002322	15.37522099999998	17.52788500000001	0.0	0.0023221393283597014	15.37614356861413	2042-10-01	naive
2041-10-01	sample_8312_85	0.002322	10.104307999999994	8.67281600000001	0.0	0.0023221393283597014	10.104914294857702	2042-10-01	naive
2041-10-01	sample_8316_10	0.002644	10.284185999999991	9.323990000000009	0.0	0.002644158649518971	10.284803088185303	2042-10-01	naive
2041-10-01	sample_8316_100	0.002644	12.366234000000004	13.410336999999995	0.0	0.002644158649518971	12.366976018561122	2042-10-01	naive
2041-10-01	sample_8316_25	0.002644	8.158838999999997	8.661733999999997	0.0	0.002644158649518971	8.159328559713583	2042-10-01	naive
2041-10-01	sample_8316_28	0.002644	11.085563999999998	9.679658000000003	0.0	0.002644158649518971	11.08622917375043	2042-10-01	naive
2041-10-01	sample_8316_3	0.002644	11.192175	11.734396000000006	0.0	0.002644158649518971	11.192846570794254	2042-10-01	naive
2041-10-01	sample_8316_37	0.002644	8.158838999999997	8.661733999999997	0.0	0.002644158649518971	8.159328559713583	2042-10-01	naive
2041-10-01	sample_8316_38	0.002644	12.693487	14.006425999999983	0.0	0.002644158649518971	12.694248654919303	2042-10-01	naive
2041-10-01	sample_8316_39	0.002644	10.008630999999998	10.325958000000009	0.0	0.002644158649518971	10.009231553893233	2042-10-01	naive
2041-10-01	sample_8316_40	0.002644	10.015844999999997	11.023557000000006	0.0	0.002644158649518971	10.016445986759216	2042-10-01	naive
2041-10-01	sample_8316_41	0.002644	16.051449999999992	17.020799000000018	0.0	0.002644158649518971	16.052413144788694	2042-10-01	naive
2041-10-01	sample_8316_43	0.002644	9.142340999999996	7.6885910000000015	0.0	0.002644158649518971	9.142889573374404	2042-10-01	naive
2041-10-01	sample_8316_46	0.002644	11.328169999999993	12.311820000000012	0.0	0.002644158649518971	11.328849730983862	2042-10-01	naive
2041-10-01	sample_8316_50	0.002644	12.18104499999999	12.71457300000001	0.0	0.002644158649518971	12.181775906554398	2042-10-01	naive
2041-10-01	sample_8316_51	0.002644	10.480871999999994	11.278436000000006	0.0	0.002644158649518971	10.481500890053411	2042-10-01	naive
2041-10-01	sample_8316_56	0.002644	10.008630999999998	10.325958000000009	0.0	0.002644158649518971	10.009231553893233	2042-10-01	naive
2041-10-01	sample_8316_62	0.002644	10.262400999999992	11.932106000000017	0.0	0.002644158649518971	10.263016781006868	2042-10-01	naive
2041-10-01	sample_8316_63	0.002644	14.037837	15.217754000000006	0.0	0.002644158649518971	14.038679320759258	2042-10-01	naive
2041-10-01	sample_8316_66	0.002644	11.243042	12.903918000000012	0.0	0.002644158649518971	11.243716622997384	2042-10-01	naive
2041-10-01	sample_8316_70	0.002644	13.257605999999996	15.585210000000002	0.0	0.002644158649518971	13.258401504090259	2042-10-01	naive
2041-10-01	sample_8316_80	0.002644	14.301237	15.247978999999983	0.0	0.002644158649518971	14.302095125707535	2042-10-01	naive
2041-10-01	sample_8316_86	0.002644	11.548829999999993	13.007325000000005	0.0	0.002644158649518971	11.549522971378297	2042-10-01	naive
2041-10-01	sample_8316_98	0.002644	10.505914999999998	12.602793	0.0	0.002644158649518971	10.506545392723572	2042-10-01	naive
2041-10-01	sample_8320_2	0.002967	10.285137999999991	11.928624000000017	0.0	0.0029671780306818408	10.285755145308725	2042-10-01	naive
2041-10-01	sample_8320_25	0.002967	14.948849999999995	16.22167500000001	0.0	0.0029671780306818408	14.949746984819088	2042-10-01	naive
2041-10-01	sample_8320_26	0.002967	10.261250000000006	12.392258999999992	0.0	0.0029671780306818408	10.261865711942729	2042-10-01	naive
2041-10-01	sample_8320_27	0.002967	10.838712999999993	12.330637	0.0	0.0029671780306818408	10.839363361801714	2042-10-01	naive
2041-10-01	sample_8320_34	0.002967	12.84820900000001	14.897101999999988	0.0	0.0029671780306818408	12.848979938796326	2042-10-01	naive
2041-10-01	sample_8320_35	0.002967	10.838712999999993	12.330637	0.0	0.0029671780306818408	10.839363361801714	2042-10-01	naive
2041-10-01	sample_8320_38	0.002967	12.20889599999999	12.725676000000012	0.0	0.0029671780306818408	12.209628577714666	2042-10-01	naive
2041-10-01	sample_8320_40	0.002967	11.525462	13.570451999999998	0.0	0.0029671780306818408	11.52615356921415	2042-10-01	naive
2041-10-01	sample_8320_41	0.002967	13.526090000000007	15.007278999999983	0.0	0.0029671780306818408	13.526901614096845	2042-10-01	naive
2041-10-01	sample_8320_44	0.002967	15.037370999999983	16.251581000000016	0.0	0.0029671780306818408	15.038273296397787	2042-10-01	naive
2041-10-01	sample_8320_46	0.002967	9.23548499999999	10.367445000000009	0.0	0.0029671780306818408	9.236039162349746	2042-10-01	naive
2041-10-01	sample_8320_47	0.002967	8.158838999999997	8.661733999999997	0.0	0.0029671780306818408	8.159328559713583	2042-10-01	naive
2041-10-01	sample_8320_53	0.002967	11.096141	12.272797000000011	0.0	0.0029671780306818408	11.096806808408509	2042-10-01	naive
2041-10-01	sample_8320_55	0.002967	13.269576999999993	14.55230699999999	0.0	0.0029671780306818408	13.270373222393342	2042-10-01	naive
2041-10-01	sample_8320_56	0.002967	10.715633999999996	12.006472	0.0	0.0029671780306818408	10.71627697661861	2042-10-01	naive
2041-10-01	sample_8320_58	0.002967	11.104199999999995	11.617650000000005	0.0	0.0029671780306818408	11.104866291977533	2042-10-01	naive
2041-10-01	sample_8320_6	0.002967	14.043439999999999	15.244016000000007	0.0	0.0029671780306818408	14.04428265695943	2042-10-01	naive
2041-10-01	sample_8320_62	0.002967	13.658426999999996	14.917662000000007	0.0	0.0029671780306818408	13.659246554793292	2042-10-01	naive
2041-10-01	sample_8320_69	0.002967	12.16570199999999	12.723380000000011	0.0	0.0029671780306818408	12.166431985919159	2042-10-01	naive
2041-10-01	sample_8320_78	0.002967	11.369073999999998	12.397627000000012	0.0	0.0029671780306818408	11.369756185371129	2042-10-01	naive
2041-10-01	sample_8320_8	0.002967	11.210473	11.734237000000006	0.0	0.0029671780306818408	11.21114566874013	2042-10-01	naive
2041-10-01	sample_8320_80	0.002967	10.063650000000004	11.749788000000017	0.0	0.0029671780306818408	10.06425385523132	2042-10-01	naive
2041-10-01	sample_8320_81	0.002967	10.129290999999997	8.637186000000005	0.0	0.0029671780306818408	10.129898793927646	2042-10-01	naive
2041-10-01	sample_8320_82	0.002967	15.174271999999988	17.571897000000007	0.0	0.0029671780306818408	15.175182510950668	2042-10-01	naive
2041-10-01	sample_8320_87	0.002967	11.212526	11.723595000000005	0.0	0.0029671780306818408	11.213198791927521	2042-10-01	naive
2041-10-01	sample_8320_93	0.002967	11.489284999999995	13.591827	0.0	0.0029671780306818408	11.489974398463907	2042-10-01	naive
